TRADEDATE,SECID,SHORTNAME,COUPON_TYPE,PLOT_GROUP,PRICE_FOR_ANALYSIS,YIELD_FOR_ANALYSIS,RATE_FOR_ANALYSIS,YEARS_TO_MATURITY,VALUE,key_rate,YIELD_KEY_RATE_SPREAD,RATE_KEY_RATE_SPREAD
2024-12-27,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.681,17.15,17.15,2.102669404517454,180202025.35,21.0,-3.8500000000000014,-3.8500000000000014
2024-12-28,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.5,17.3,17.3,2.099931553730322,39532829.77,21.0,-3.6999999999999993,-3.6999999999999993
2024-12-30,SU26207RMFS9,ОФЗ 26207,fixed,medium,84.703,17.91,17.91,2.0944558521560577,61506369.31,21.0,-3.09,-3.09
2025-01-03,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.03,17.71,17.71,2.083504449007529,18043460.95,21.0,-3.289999999999999,-3.289999999999999
2025-01-06,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.134,17.66,17.66,2.0752908966461328,15783924.54,21.0,-3.34,-3.34
2025-01-08,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.073,17.72,17.72,2.0698151950718686,7487271.19,21.0,-3.280000000000001,-3.280000000000001
2025-01-09,SU26207RMFS9,ОФЗ 26207,fixed,medium,84.972,17.8,17.8,2.067077344284737,24377483.25,21.0,-3.1999999999999993,-3.1999999999999993
2025-01-10,SU26207RMFS9,ОФЗ 26207,fixed,medium,84.962,17.85,17.85,2.0643394934976045,19117306.79,21.0,-3.1499999999999986,-3.1499999999999986
2025-01-13,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.03,17.81,17.81,2.0561259411362083,152132806.42,21.0,-3.1900000000000013,-3.1900000000000013
2025-01-14,SU26207RMFS9,ОФЗ 26207,fixed,medium,84.947,17.89,17.89,2.053388090349076,30063662.52,21.0,-3.1099999999999994,-3.1099999999999994
2025-01-15,SU26207RMFS9,ОФЗ 26207,fixed,medium,84.808,18.0,18.0,2.0506502395619437,880540213.52,21.0,-3.0,-3.0
2025-01-16,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.115,17.79,17.79,2.0479123887748116,752670690.11,21.0,-3.210000000000001,-3.210000000000001
2025-01-17,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.114,17.83,17.83,2.0451745379876796,571775390.54,21.0,-3.1700000000000017,-3.1700000000000017
2025-01-20,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.071,17.87,17.87,2.0369609856262834,69671059.64,21.0,-3.129999999999999,-3.129999999999999
2025-01-21,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.135,17.84,17.84,2.0342231348391513,15770381.21,21.0,-3.16,-3.16
2025-01-22,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.133,17.85,17.85,2.0314852840520192,27132034.56,21.0,-3.1499999999999986,-3.1499999999999986
2025-01-23,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.296,17.75,17.75,2.028747433264887,147196251.18,21.0,-3.25,-3.25
2025-01-24,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.395,17.71,17.71,2.026009582477755,13708973.62,21.0,-3.289999999999999,-3.289999999999999
2025-01-27,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.379,17.74,17.74,2.0177960301163584,115530260.68,21.0,-3.2600000000000016,-3.2600000000000016
2025-01-28,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.142,17.92,17.92,2.0150581793292264,1099555893.69,21.0,-3.0799999999999983,-3.0799999999999983
2025-01-29,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.615,17.59,17.59,2.0123203285420943,520653468.97,21.0,-3.41,-3.41
2025-01-30,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.966,17.35,17.35,2.0095824777549622,997368363.0,21.0,-3.6499999999999986,-3.6499999999999986
2025-01-31,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.999,17.36,17.36,2.00684462696783,42658903.48,21.0,-3.6400000000000006,-3.6400000000000006
2025-02-03,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.472,17.76,17.76,1.998631074606434,495195178.55,21.0,-3.2399999999999984,-3.2399999999999984
2025-02-04,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.42,17.81,17.81,1.995893223819302,305732300.38,21.0,-3.1900000000000013,-3.1900000000000013
2025-02-05,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.131,18.04,18.04,1.9931553730321696,136547515.22,21.0,-2.960000000000001,-2.960000000000001
2025-02-06,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.45,17.81,17.81,1.9904175222450375,50582070.61,21.0,-3.1900000000000013,-3.1900000000000013
2025-02-07,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.415,17.87,17.87,1.9876796714579057,31832310.26,21.0,-3.129999999999999,-3.129999999999999
2025-02-10,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.382,17.91,17.91,1.9794661190965093,167548425.71,21.0,-3.09,-3.09
2025-02-11,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.348,17.95,17.95,1.9767282683093772,48743990.86,21.0,-3.0500000000000007,-3.0500000000000007
2025-02-12,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.472,17.87,17.87,1.9739904175222451,76447075.1,21.0,-3.129999999999999,-3.129999999999999
2025-02-13,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.685,16.99,16.99,1.9712525667351128,311286721.32,21.0,-4.010000000000002,-4.010000000000002
2025-02-14,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.497,17.16,17.16,1.9685147159479808,233250819.3,21.0,-3.84,-3.84
2025-02-17,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.821,17.67,17.67,1.9603011635865848,65148813.46,21.0,-3.3299999999999983,-3.3299999999999983
2025-02-18,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.756,17.73,17.73,1.9575633127994525,60723520.51,21.0,-3.2699999999999996,-3.2699999999999996
2025-02-19,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.853,17.67,17.67,1.9548254620123204,51190887.32,21.0,-3.3299999999999983,-3.3299999999999983
2025-02-20,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.187,17.43,17.43,1.952087611225188,37812016.04,21.0,-3.5700000000000003,-3.5700000000000003
2025-02-21,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.14,17.5,17.5,1.949349760438056,94109912.51,21.0,-3.5,-3.5
2025-02-24,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.116,17.53,17.53,1.94113620807666,93490914.71,21.0,-3.469999999999999,-3.469999999999999
2025-02-25,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.065,17.58,17.58,1.938398357289528,620177271.41,21.0,-3.4200000000000017,-3.4200000000000017
2025-02-26,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.242,17.46,17.46,1.9356605065023955,51842088.92,21.0,-3.539999999999999,-3.539999999999999
2025-02-27,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.377,17.37,17.37,1.9329226557152632,211572514.82,21.0,-3.629999999999999,-3.629999999999999
2025-02-28,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.529,17.29,17.29,1.9301848049281312,119445260.07,21.0,-3.710000000000001,-3.710000000000001
2025-03-03,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.698,17.18,17.18,1.9219712525667352,317906736.69,21.0,-3.8200000000000003,-3.8200000000000003
2025-03-04,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.075,16.91,16.91,1.919233401779603,146346151.18,21.0,-4.09,-4.09
2025-03-05,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.619,16.52,16.52,1.9164955509924708,241071714.98,21.0,-4.48,-4.48
2025-03-06,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.237,16.08,16.08,1.9137577002053388,619169711.52,21.0,-4.920000000000002,-4.920000000000002
2025-03-07,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.562,15.87,15.87,1.911019849418207,127436571.31,21.0,-5.130000000000001,-5.130000000000001
2025-03-10,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.758,15.74,15.74,1.9028062970568105,133201646.8,21.0,-5.26,-5.26
2025-03-11,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.267,16.11,16.11,1.9000684462696784,57538479.18,21.0,-4.890000000000001,-4.890000000000001
2025-03-12,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.024,16.3,16.3,1.897330595482546,191616040.85,21.0,-4.699999999999999,-4.699999999999999
2025-03-13,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.001,16.32,16.32,1.894592744695414,29801695.99,21.0,-4.68,-4.68
2025-03-14,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.484,16.0,16.0,1.891854893908282,33337329.67,21.0,-5.0,-5.0
2025-03-17,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.599,15.92,15.92,1.8836413415468856,65516012.07,21.0,-5.08,-5.08
2025-03-18,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.824,15.77,15.77,1.8809034907597535,66768350.97,21.0,-5.23,-5.23
2025-03-19,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.836,15.77,15.77,1.8781656399726216,197587762.29,21.0,-5.23,-5.23
2025-03-20,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.782,15.82,15.82,1.8754277891854896,52941366.81,21.0,-5.18,-5.18
2025-03-21,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.562,16.01,16.01,1.8726899383983573,212917657.74,21.0,-4.989999999999998,-4.989999999999998
2025-03-24,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.254,16.25,16.25,1.864476386036961,59732981.09,21.0,-4.75,-4.75
2025-03-25,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.076,16.4,16.4,1.8617385352498288,121247409.75,21.0,-4.600000000000001,-4.600000000000001
2025-03-26,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.982,16.48,16.48,1.8590006844626967,38014408.94,21.0,-4.52,-4.52
2025-03-27,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.689,16.71,16.71,1.8562628336755649,55521292.53,21.0,-4.289999999999999,-4.289999999999999
2025-03-28,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.74,16.71,16.71,1.8535249828884328,43336654.14,21.0,-4.289999999999999,-4.289999999999999
2025-03-31,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.486,16.92,16.92,1.845311430527036,219372941.93,21.0,-4.079999999999998,-4.079999999999998
2025-04-01,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.452,16.95,16.95,1.842573579739904,34078275.54,21.0,-4.050000000000001,-4.050000000000001
2025-04-02,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.519,16.91,16.91,1.839835728952772,20724544.47,21.0,-4.09,-4.09
2025-04-03,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.488,16.95,16.95,1.83709787816564,34659319.47,21.0,-4.050000000000001,-4.050000000000001
2025-04-04,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.277,17.15,17.15,1.834360027378508,39375830.84,21.0,-3.8500000000000014,-3.8500000000000014
2025-04-07,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.897,17.46,17.46,1.8261464750171117,95053489.43,21.0,-3.539999999999999,-3.539999999999999
2025-04-08,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.236,17.21,17.21,1.8234086242299792,71776271.96,21.0,-3.789999999999999,-3.789999999999999
2025-04-09,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.114,17.31,17.31,1.8206707734428471,27155046.38,21.0,-3.6900000000000013,-3.6900000000000013
2025-04-10,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.324,17.16,17.16,1.8179329226557153,14199690.4,21.0,-3.84,-3.84
2025-04-11,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.451,17.1,17.1,1.8151950718685832,14736371.2,21.0,-3.8999999999999986,-3.8999999999999986
2025-04-14,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.386,17.17,17.17,1.8069815195071868,13983439.77,21.0,-3.8299999999999983,-3.8299999999999983
2025-04-15,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.151,17.36,17.36,1.8042436687200547,9534695.32,21.0,-3.6400000000000006,-3.6400000000000006
2025-04-16,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.315,17.25,17.25,1.8015058179329224,195305078.23,21.0,-3.75,-3.75
2025-04-17,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.529,17.09,17.09,1.7987679671457906,27557593.13,21.0,-3.91,-3.91
2025-04-18,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.22,17.37,17.37,1.7960301163586585,36562548.74,21.0,-3.629999999999999,-3.629999999999999
2025-04-21,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.331,17.3,17.3,1.787816563997262,26296370.76,21.0,-3.6999999999999993,-3.6999999999999993
2025-04-22,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.557,17.13,17.13,1.78507871321013,107182947.02,21.0,-3.870000000000001,-3.870000000000001
2025-04-23,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.459,17.22,17.22,1.782340862422998,16208827.48,21.0,-3.780000000000001,-3.780000000000001
2025-04-24,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.371,17.31,17.31,1.779603011635866,13378258.57,21.0,-3.6900000000000013,-3.6900000000000013
2025-04-25,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.382,17.34,17.34,1.7768651608487338,14515032.48,21.0,-3.66,-3.66
2025-04-28,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.239,17.47,17.47,1.7686516084873374,26355708.34,21.0,-3.530000000000001,-3.530000000000001
2025-04-29,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.218,17.5,17.5,1.7659137577002053,59758311.68,21.0,-3.5,-3.5
2025-04-30,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.398,17.38,17.38,1.7631759069130732,9458220.8,21.0,-3.620000000000001,-3.620000000000001
2025-05-02,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.092,17.67,17.67,1.757700205338809,5598263.49,21.0,-3.3299999999999983,-3.3299999999999983
2025-05-05,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.183,17.61,17.61,1.749486652977413,47270624.31,21.0,-3.3900000000000006,-3.3900000000000006
2025-05-06,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.096,17.69,17.69,1.7467488021902806,25330944.04,21.0,-3.3099999999999987,-3.3099999999999987
2025-05-07,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.127,17.68,17.68,1.7440109514031483,80757743.85,21.0,-3.3200000000000003,-3.3200000000000003
2025-05-08,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.338,17.57,17.57,1.7412731006160165,10917247.26,21.0,-3.4299999999999997,-3.4299999999999997
2025-05-12,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.556,17.4,17.4,1.730321697467488,195104459.58,21.0,-3.6000000000000014,-3.6000000000000014
2025-05-13,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.422,17.53,17.53,1.727583846680356,58300996.16,21.0,-3.469999999999999,-3.469999999999999
2025-05-14,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.625,17.37,17.37,1.7248459958932238,128832122.11,21.0,-3.629999999999999,-3.629999999999999
2025-05-15,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.443,17.54,17.54,1.7221081451060918,13929594.7,21.0,-3.460000000000001,-3.460000000000001
2025-05-16,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.481,17.55,17.55,1.7193702943189595,9526652.59,21.0,-3.4499999999999993,-3.4499999999999993
2025-05-19,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.517,17.53,17.53,1.7111567419575633,35544262.63,21.0,-3.469999999999999,-3.469999999999999
2025-05-20,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.486,17.57,17.57,1.7084188911704312,68680996.63,21.0,-3.4299999999999997,-3.4299999999999997
2025-05-21,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.55,17.54,17.54,1.7056810403832992,55389234.61,21.0,-3.460000000000001,-3.460000000000001
2025-05-22,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.642,17.47,17.47,1.702943189596167,65194703.47,21.0,-3.530000000000001,-3.530000000000001
2025-05-23,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.638,17.52,17.52,1.700205338809035,21336466.46,21.0,-3.4800000000000004,-3.4800000000000004
2025-05-26,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.655,17.52,17.52,1.6919917864476386,29182994.95,21.0,-3.4800000000000004,-3.4800000000000004
2025-05-27,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.734,17.47,17.47,1.6892539356605063,49869800.13,21.0,-3.530000000000001,-3.530000000000001
2025-05-28,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.863,17.38,17.38,1.6865160848733745,53176642.83,21.0,-3.620000000000001,-3.620000000000001
2025-05-29,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.123,17.18,17.18,1.6837782340862424,23419517.26,21.0,-3.8200000000000003,-3.8200000000000003
2025-05-30,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.337,17.04,17.04,1.68104038329911,41350437.91,21.0,-3.960000000000001,-3.960000000000001
2025-06-02,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.538,16.89,16.89,1.672826830937714,22798618.38,21.0,-4.109999999999999,-4.109999999999999
2025-06-03,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.017,16.51,16.51,1.6700889801505818,50123532.47,21.0,-4.489999999999998,-4.489999999999998
2025-06-04,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.679,15.98,15.98,1.6673511293634498,62636389.6,21.0,-5.02,-5.02
2025-06-05,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.696,15.98,15.98,1.6646132785763177,40867373.86,21.0,-5.02,-5.02
2025-06-06,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.473,16.2,16.2,1.6618754277891854,51733012.25,21.0,-4.800000000000001,-4.800000000000001
2025-06-09,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.101,16.52,16.52,1.6536618754277892,14966219.17,20.0,-3.4800000000000004,-3.4800000000000004
2025-06-10,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.445,16.24,16.24,1.6509240246406571,64617123.94,20.0,-3.7600000000000016,-3.7600000000000016
2025-06-11,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.725,16.04,16.04,1.648186173853525,15810396.51,20.0,-3.960000000000001,-3.960000000000001
2025-06-13,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.832,15.99,15.99,1.6427104722792607,5975608.27,20.0,-4.01,-4.01
2025-06-16,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.613,16.18,16.18,1.6344969199178645,23485748.93,20.0,-3.8200000000000003,-3.8200000000000003
2025-06-17,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.677,16.14,16.14,1.6317590691307324,18228563.93,20.0,-3.8599999999999994,-3.8599999999999994
2025-06-18,SU26207RMFS9,ОФЗ 26207,fixed,medium,89.934,15.94,15.94,1.6290212183436004,579816280.31,20.0,-4.0600000000000005,-4.0600000000000005
2025-06-19,SU26207RMFS9,ОФЗ 26207,fixed,medium,90.033,15.87,15.87,1.626283367556468,22080611.88,20.0,-4.130000000000001,-4.130000000000001
2025-06-20,SU26207RMFS9,ОФЗ 26207,fixed,medium,90.149,15.82,15.82,1.623545516769336,38390661.25,20.0,-4.18,-4.18
2025-06-23,SU26207RMFS9,ОФЗ 26207,fixed,medium,90.062,15.9,15.9,1.6153319644079398,48413822.76,20.0,-4.1,-4.1
2025-06-24,SU26207RMFS9,ОФЗ 26207,fixed,medium,90.057,15.92,15.92,1.6125941136208075,100722425.11,20.0,-4.08,-4.08
2025-06-25,SU26207RMFS9,ОФЗ 26207,fixed,medium,90.491,15.57,15.57,1.6098562628336757,62331934.0,20.0,-4.43,-4.43
2025-06-26,SU26207RMFS9,ОФЗ 26207,fixed,medium,90.724,15.39,15.39,1.6071184120465434,14193773.8,20.0,-4.609999999999999,-4.609999999999999
2025-06-27,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.085,15.12,15.12,1.6043805612594113,73548680.15,20.0,-4.880000000000001,-4.880000000000001
2025-06-30,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.203,15.04,15.04,1.596167008898015,71333412.72,20.0,-4.960000000000001,-4.960000000000001
2025-07-01,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.216,15.04,15.04,1.593429158110883,62737234.74,20.0,-4.960000000000001,-4.960000000000001
2025-07-02,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.215,15.05,15.05,1.5906913073237507,23189633.87,20.0,-4.949999999999999,-4.949999999999999
2025-07-03,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.327,14.97,14.97,1.587953456536619,49213446.97,20.0,-5.029999999999999,-5.029999999999999
2025-07-04,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.295,15.03,15.03,1.5852156057494866,41115503.55,20.0,-4.970000000000001,-4.970000000000001
2025-07-07,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.336,15.01,15.01,1.5770020533880904,15102350.2,20.0,-4.99,-4.99
2025-07-08,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.512,14.87,14.87,1.5742642026009583,23191183.7,20.0,-5.130000000000001,-5.130000000000001
2025-07-09,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.394,14.98,14.98,1.571526351813826,22392383.9,20.0,-5.02,-5.02
2025-07-10,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.748,14.7,14.7,1.568788501026694,41058005.23,20.0,-5.300000000000001,-5.300000000000001
2025-07-11,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.803,14.69,14.69,1.566050650239562,33527514.54,20.0,-5.3100000000000005,-5.3100000000000005
2025-07-14,SU26207RMFS9,ОФЗ 26207,fixed,medium,91.712,14.77,14.77,1.5578370978781657,33919865.72,20.0,-5.23,-5.23
2025-07-15,SU26207RMFS9,ОФЗ 26207,fixed,medium,92.107,14.46,14.46,1.5550992470910336,52127304.21,20.0,-5.539999999999999,-5.539999999999999
2025-07-16,SU26207RMFS9,ОФЗ 26207,fixed,medium,92.48,14.16,14.16,1.5523613963039014,75266076.98,20.0,-5.84,-5.84
2025-07-17,SU26207RMFS9,ОФЗ 26207,fixed,medium,92.929,13.79,13.79,1.5496235455167693,125388640.38,20.0,-6.210000000000001,-6.210000000000001
2025-07-18,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.079,13.7,13.7,1.5468856947296372,48786273.99,20.0,-6.300000000000001,-6.300000000000001
2025-07-21,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.191,13.62,13.62,1.538672142368241,25039557.37,20.0,-6.380000000000001,-6.380000000000001
2025-07-22,SU26207RMFS9,ОФЗ 26207,fixed,medium,92.883,13.88,13.88,1.5359342915811087,27570404.22,20.0,-6.119999999999999,-6.119999999999999
2025-07-23,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.031,13.77,13.77,1.5331964407939769,52958922.8,20.0,-6.23,-6.23
2025-07-24,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.047,13.76,13.76,1.5304585900068446,67961394.32,20.0,-6.24,-6.24
2025-07-25,SU26207RMFS9,ОФЗ 26207,fixed,medium,92.979,13.85,13.85,1.5277207392197123,212663006.06,20.0,-6.15,-6.15
2025-07-28,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.259,13.63,13.63,1.5195071868583163,40389731.12,18.0,-4.369999999999999,-4.369999999999999
2025-07-29,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.246,13.65,13.65,1.516769336071184,66539577.1,18.0,-4.35,-4.35
2025-07-30,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.693,13.28,13.28,1.514031485284052,233991032.55,18.0,-4.720000000000001,-4.720000000000001
2025-07-31,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.78,13.22,13.22,1.51129363449692,31865652.48,18.0,-4.779999999999999,-4.779999999999999
2025-08-01,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.702,13.31,13.31,1.5085557837097878,25548667.96,18.0,-4.6899999999999995,-4.6899999999999995
2025-08-04,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.611,13.4,13.4,1.5003422313483916,493889255.5,18.0,-4.6,-4.6
2025-08-05,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.793,13.26,13.26,1.497604380561259,34042256.62,18.0,-4.74,-4.74
2025-08-06,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.796,13.26,13.26,1.4948665297741273,267824354.18,18.0,-4.74,-4.74
2025-08-07,SU26207RMFS9,ОФЗ 26207,fixed,medium,93.909,13.17,13.17,1.4921286789869952,305768349.37,18.0,-4.83,-4.83
2025-08-08,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.038,13.09,13.09,1.4893908281998631,26899959.4,18.0,-4.91,-4.91
2025-08-11,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.2,12.96,12.96,1.4811772758384667,22875620.79,18.0,-5.039999999999999,-5.039999999999999
2025-08-12,SU26207RMFS9,ОФЗ 26207,fixed,medium,94.14,13.02,13.02,1.4784394250513346,24692102.38,18.0,-4.98,-4.98
